pty_name,pred_votes,pred_per_voter,pred_vote_share
arbetarepartiet-socialdemokraterna,2031054.22097997,0.2418,0.2923
moderaterna,1489350.7059764,0.1773,0.2144
sverigedemokraterna,949548.61346911,0.113,0.1367
centerpartiet,574680.015062303,0.0684,0.0827
vänsterpartiet,530252.245243104,0.0633,0.0763
kristdemokraterna,384543.456341077,0.0458,0.0553
miljöpartiet de gröna,370326.798762298,0.0447,0.0533
liberalerna (tidigare folkpartiet),296958.063555333,0.0353,0.0427
demokraterna,38088.747585987,0.0777,0.0055
ändrings partiet revolution,30331.3288197338,0.0036,0.0044
medborgerlig samling,22887.5096157749,0.0027,0.0033
kommunistiska partiet,18584.8755679306,0.0022,0.0027
partiet nyans,16358.1932932352,0.0019,0.0024
feministiskt initiativ,12809.9936968062,0.0018,0.0018
nackalistan,8456.80889401558,0.0969,0.0012
piratpartiet,7836.80189874177,9e-04,0.0011
örebropartiet,6271.13219572899,0.0493,9e-04
alternativ för sverige,5895.09250130956,7e-04,8e-04
linköpingslistan,5228.73646607295,0.0388,8e-04
lidingöpartiet,5068.90916619895,0.1351,7e-04
kristna värdepartiet,3831.98338569451,5e-04,6e-04
drevvikenpartiet,3828.09218010781,0.044,6e-04
sjukvårdspartiet,4312.41428913589,0.0229,6e-04
väsbys bästa,3199.90726291908,0.0825,5e-04
roslagspartiet,3157.14922444929,0.082,5e-04
demokratiska sekulära socialister arbetarpartiet,3742.32599341614,0.0123,5e-04
nystart enköping (ne),3311.01412995193,0.0867,5e-04
vetlanda framåtanda,3448.01326323003,0.16,5e-04
skövdepartiet,3792.16626167388,0.0822,5e-04
tullingepartiet,2445.69337669143,0.0333,4e-04
knivsta.nu,2704.37614025791,0.1667,4e-04
landsbygdspartiet oberoende,2849.18402877849,0.0058,4e-04
medborgarpartiet i gislaved,2707.57920488527,0.1203,4e-04
knapptryckarna,1868.06593010774,2e-04,3e-04
huddingepartiet,2180.32907399376,0.0251,3e-04
nykvarnspartiet,1833.8950403749,0.1946,3e-04
waxholmspartiet - borgerligt alternativ,2151.81609601232,0.2291,3e-04
kommunens väl,1778.78219701008,0.0615,3e-04
vårt söderslätt,2365.80260862063,0.063,3e-04
folkets väl,1845.76527975191,0.0446,3e-04
hjärta för halmstad,2018.98840631931,0.024,3e-04
kungsbackaborna,1944.91017524369,0.029,3e-04
uddevallapartiet,1976.35789128926,0.0442,3e-04
nya ulricehamn,2326.61553001331,0.1175,3e-04
oberoende realister,2244.60990361416,0.2374,3e-04
bygdepartiet,2253.19885616658,0.1713,3e-04
kommunlistan,2406.72026687155,0.1075,3e-04
morapartiet,2261.36144875327,0.135,3e-04
bollnäspartiet,2334.25139828838,0.1112,3e-04
rättvisepartiet socialisterna,2055.74116073989,0.0315,3e-04
direktdemokraterna,1424.87372668835,2e-04,2e-04
mod,1113.82923454361,1e-04,2e-04
realistpartiet,1669.53379107491,0.0211,2e-04
sorundanet nynäshamns kommunparti,1408.98850669458,0.0584,2e-04
konsensus - för vadstenas bästa,1198.14914147185,0.1918,2e-04
alvesta alternativet,1299.49316346453,0.0845,2e-04
fokus bjärred,1339.47065439632,0.0716,2e-04
bjärepartiet,1398.21129756218,0.1059,2e-04
förnyalund,1315.18064783239,0.0125,2e-04
engelholmspartiet,1662.3453134695,0.046,2e-04
stenungsundspartiet,1156.97349139909,0.053,2e-04
götenes framtid,1051.84087906347,0.0995,2e-04
utvecklingspartiet,1217.07772087813,0.0308,2e-04
medborgarpartiet,1520.31873027395,0.0476,2e-04
karlstadpartiet livskvalitet,1447.91168284102,0.018,2e-04
västra initiativet,1404.84072398229,0.0954,2e-04
västjämtlands väl,1478.05319123519,0.1483,2e-04
aktiv samling - bodenalternativet,1206.61444871903,0.053,2e-04
öpartiet,472.405869265778,0.0216,1e-04
rönningepartiet,777.248461061742,0.0597,1e-04
roslagens oberoende parti,553.487701770024,0.01,1e-04
sigtunapartiet samling för sigtuna,525.538404830205,0.0132,1e-04
bålstapartiet,608.064754777127,0.0339,1e-04
håbodemokraterna,713.406297550751,0.0398,1e-04
tierpslistan,906.301043087243,0.0539,1e-04
utvecklingspartiet demokraterna,841.430650965453,0.0043,1e-04
vingåkerspartiet - vtl,553.499760194802,0.0791,1e-04
strängnäspartiet,845.368706334756,0.0272,1e-04
westbopartiet,556.743140625263,0.0247,1e-04
empa(r)tiet,490.11820568445,0.0427,1e-04
safe - solidaritet arbete fred ekologi,799.379784710612,0.0326,1e-04
alternativet,762.773520136242,0.0233,1e-04
westerwikspartiet,703.419188019859,0.0238,1e-04
framtid öland,362.604120539079,0.0393,1e-04
ronnebypartiet,564.81690578132,0.0248,1e-04
löddebygden,538.59474558124,0.0216,1e-04
barapartiet,914.262528402774,0.0525,1e-04
älska svedala,508.707608156496,0.0292,1e-04
perstorps framtid,567.429966036285,0.102,1e-04
